,id,deveui,unix_time,client_id,created_at,Status,Sensor ID,Events,Height,Voltage,Temperature,Tilt,Tx Event,Messagetype
6321,999166,70B3D500700016E0,1594255624226,FES Receiver,2020-07-09 02:47:04.391748,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3630 mV,19 C,4 Degree,76 Times,
6320,999622,70B3D500700016E0,1594259224036,FES Receiver,2020-07-09 03:47:04.196901,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3630 mV,19 C,5 Degree,77 Times,
6319,1000106,70B3D500700016E0,1594262823828,FES Receiver,2020-07-09 04:47:03.985537,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3630 mV,18 C,4 Degree,78 Times,
6318,1000585,70B3D500700016E0,1594266423638,FES Receiver,2020-07-09 05:47:03.789091,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3630 mV,20 C,5 Degree,79 Times,
6317,1001059,70B3D500700016E0,1594270023428,FES Receiver,2020-07-09 06:47:04.864613,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,104 cm,3630 mV,17 C,5 Degree,80 Times,
6316,1001555,70B3D500700016E0,1594273623280,FES Receiver,2020-07-09 07:47:03.426097,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3640 mV,20 C,5 Degree,81 Times,
6315,1002091,70B3D500700016E0,1594277223090,FES Receiver,2020-07-09 08:47:03.234503,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,106 cm,3640 mV,21 C,4 Degree,82 Times,
6314,1002571,70B3D500700016E0,1594280822801,FES Receiver,2020-07-09 09:47:02.935945,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3650 mV,23 C,4 Degree,83 Times,
6313,1003075,70B3D500700016E0,1594284422712,FES Receiver,2020-07-09 10:47:02.841223,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3650 mV,30 C,5 Degree,84 Times,
6312,1003587,70B3D500700016E0,1594288022383,FES Receiver,2020-07-09 11:47:02.508949,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3660 mV,30 C,5 Degree,85 Times,
6311,1004151,70B3D500700016E0,1594291622172,FES Receiver,2020-07-09 12:47:02.296606,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,98 cm,3660 mV,31 C,4 Degree,86 Times,
6310,1004693,70B3D500700016E0,1594295222042,FES Receiver,2020-07-09 13:47:02.16088,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,98 cm,3660 mV,45 C,5 Degree,87 Times,
6309,1005183,70B3D500700016E0,1594298821834,FES Receiver,2020-07-09 14:47:01.947498,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,100 cm,3660 mV,46 C,6 Degree,88 Times,
6308,1006324,70B3D500700016E0,1594306021595,FES Receiver,2020-07-09 16:47:01.700324,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,98 cm,3660 mV,49 C,6 Degree,90 Times,
6307,1006798,70B3D500700016E0,1594309621406,FES Receiver,2020-07-09 17:47:01.505221,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3660 mV,43 C,6 Degree,91 Times,
6306,1007263,70B3D500700016E0,1594313221235,FES Receiver,2020-07-09 18:47:01.337671,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3650 mV,34 C,5 Degree,92 Times,
6305,1007751,70B3D500700016E0,1594316821547,FES Receiver,2020-07-09 19:47:03.420067,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3650 mV,31 C,5 Degree,93 Times,
6304,1008230,70B3D500700016E0,1594320422979,FES Receiver,2020-07-09 20:47:03.128888,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,30 C,4 Degree,94 Times,
6303,1008675,70B3D500700016E0,1594324022731,FES Receiver,2020-07-09 21:47:02.875716,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,28 C,5 Degree,95 Times,
6302,1009153,70B3D500700016E0,1594327622518,FES Receiver,2020-07-09 22:47:02.659032,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,28 C,5 Degree,96 Times,
6301,1009621,70B3D500700016E0,1594331222309,FES Receiver,2020-07-09 23:47:02.44502,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3640 mV,28 C,4 Degree,97 Times,
6300,1010083,70B3D500700016E0,1594334822099,FES Receiver,2020-07-10 00:47:02.231429,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,27 C,5 Degree,98 Times,
6299,1010534,70B3D500700016E0,1594338421871,FES Receiver,2020-07-10 01:47:01.998998,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,24 C,5 Degree,99 Times,
6298,1011000,70B3D500700016E0,1594342021681,FES Receiver,2020-07-10 02:47:01.803801,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,24 C,5 Degree,100 Times,
6297,1011459,70B3D500700016E0,1594345621452,FES Receiver,2020-07-10 03:47:01.574559,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,26 C,6 Degree,101 Times,
6296,1011923,70B3D500700016E0,1594349221261,FES Receiver,2020-07-10 04:47:01.376445,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3640 mV,24 C,5 Degree,102 Times,
6295,1012384,70B3D500700016E0,1594352821052,FES Receiver,2020-07-10 05:47:01.885548,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3640 mV,24 C,5 Degree,103 Times,
6294,1012850,70B3D500700016E0,1594356420824,FES Receiver,2020-07-10 06:47:00.92998,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3640 mV,24 C,5 Degree,104 Times,
6293,1013357,70B3D500700016E0,1594360020614,FES Receiver,2020-07-10 07:47:00.721693,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,25 C,5 Degree,105 Times,
6292,1014825,70B3D500700016E0,1594370819565,FES Receiver,2020-07-10 10:46:59.658042,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3660 mV,40 C,5 Degree,108 Times,
6291,1015352,70B3D500700016E0,1594374419357,FES Receiver,2020-07-10 11:46:59.445968,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,98 cm,3660 mV,32 C,5 Degree,109 Times,
6290,1015850,70B3D500700016E0,1594378025147,FES Receiver,2020-07-10 12:47:05.233006,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,138 cm,3650 mV,29 C,6 Degree,110 Times,
6289,1016800,70B3D500700016E0,1594385218728,FES Receiver,2020-07-10 14:46:58.800525,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3650 mV,30 C,6 Degree,112 Times,
6288,1017309,70B3D500700016E0,1594388818637,FES Receiver,2020-07-10 15:46:58.70357,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3650 mV,30 C,6 Degree,113 Times,
6287,1017812,70B3D500700016E0,1594392418268,FES Receiver,2020-07-10 16:46:58.330935,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,132 cm,3650 mV,30 C,6 Degree,114 Times,
6286,1018285,70B3D500700016E0,1594396018059,FES Receiver,2020-07-10 17:46:58.118165,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,138 cm,3650 mV,28 C,5 Degree,115 Times,
6285,1019190,70B3D500700016E0,1594403219251,FES Receiver,2020-07-10 19:46:59.444599,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3650 mV,28 C,5 Degree,117 Times,
6284,1019640,70B3D500700016E0,1594406819042,FES Receiver,2020-07-10 20:46:59.230652,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3640 mV,25 C,5 Degree,118 Times,
6283,1020101,70B3D500700016E0,1594410418832,FES Receiver,2020-07-10 21:46:59.017052,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3640 mV,24 C,6 Degree,119 Times,
6282,1020558,70B3D500700016E0,1594414018622,FES Receiver,2020-07-10 22:46:58.803317,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3640 mV,23 C,5 Degree,120 Times,
6281,1021020,70B3D500700016E0,1594417618432,FES Receiver,2020-07-10 23:46:58.610825,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3630 mV,23 C,6 Degree,121 Times,
6280,1021469,70B3D500700016E0,1594421218203,FES Receiver,2020-07-11 00:46:58.377646,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3630 mV,20 C,6 Degree,122 Times,
6279,1021925,70B3D500700016E0,1594424818073,FES Receiver,2020-07-11 01:46:58.242204,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3630 mV,20 C,6 Degree,123 Times,
6278,1022366,70B3D500700016E0,1594428417824,FES Receiver,2020-07-11 02:46:57.986362,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3620 mV,18 C,5 Degree,124 Times,
6277,1022828,70B3D500700016E0,1594432017619,FES Receiver,2020-07-11 03:46:57.777212,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3630 mV,19 C,5 Degree,125 Times,
6276,1023298,70B3D500700016E0,1594435617526,FES Receiver,2020-07-11 04:46:57.682853,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3630 mV,18 C,5 Degree,126 Times,
6275,1024659,70B3D500700016E0,1594446396838,FES Receiver,2020-07-11 07:46:36.979859,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3630 mV,19 C,5 Degree,129 Times,
6274,1025123,70B3D500700016E0,1594449996629,FES Receiver,2020-07-11 08:46:36.768644,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,130 cm,3630 mV,18 C,6 Degree,130 Times,
6273,1025566,70B3D500700016E0,1594453596439,FES Receiver,2020-07-11 09:46:36.573011,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3660 mV,35 C,6 Degree,131 Times,
6272,1026034,70B3D500700016E0,1594457196389,FES Receiver,2020-07-11 10:46:36.521432,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3660 mV,43 C,10 Degree,132 Times,
6271,1026492,70B3D500700016E0,1594460796101,FES Receiver,2020-07-11 11:46:36.227717,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,130 cm,3660 mV,42 C,6 Degree,133 Times,
6270,1026957,70B3D500700016E0,1594464395872,FES Receiver,2020-07-11 12:46:35.994788,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3660 mV,31 C,5 Degree,134 Times,
6269,1027410,70B3D500700016E0,1594467995722,FES Receiver,2020-07-11 13:46:35.846177,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3660 mV,44 C,6 Degree,135 Times,
6268,1027883,70B3D500700016E0,1594471595492,FES Receiver,2020-07-11 14:46:35.611627,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3660 mV,37 C,6 Degree,136 Times,
6267,1028352,70B3D500700016E0,1594475195302,FES Receiver,2020-07-11 15:46:35.4159,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3660 mV,32 C,7 Degree,137 Times,
6266,1028815,70B3D500700016E0,1594478795093,FES Receiver,2020-07-11 16:46:35.199708,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3650 mV,32 C,6 Degree,138 Times,
6265,1029269,70B3D500700016E0,1594482394889,FES Receiver,2020-07-11 17:46:34.991823,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3650 mV,30 C,5 Degree,139 Times,
6264,1029728,70B3D500700016E0,1594485994654,FES Receiver,2020-07-11 18:46:34.754052,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3650 mV,30 C,6 Degree,140 Times,
6263,1030170,70B3D500700016E0,1594489594464,FES Receiver,2020-07-11 19:46:36.322668,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3640 mV,28 C,5 Degree,141 Times,
6262,1030642,70B3D500700016E0,1594493195986,FES Receiver,2020-07-11 20:46:36.150281,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3640 mV,25 C,5 Degree,142 Times,
6261,1031110,70B3D500700016E0,1594496795718,FES Receiver,2020-07-11 21:46:35.877936,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3630 mV,23 C,6 Degree,143 Times,
6260,1031570,70B3D500700016E0,1594500395509,FES Receiver,2020-07-11 22:46:35.664383,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3630 mV,21 C,6 Degree,144 Times,
6259,1032017,70B3D500700016E0,1594503995299,FES Receiver,2020-07-11 23:46:35.451309,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3630 mV,18 C,5 Degree,145 Times,
6258,1032466,70B3D500700016E0,1594507595170,FES Receiver,2020-07-12 00:46:35.316417,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3620 mV,18 C,6 Degree,146 Times,
6257,1033363,70B3D500700016E0,1594514794771,FES Receiver,2020-07-12 02:46:34.910627,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,18 C,5 Degree,148 Times,
6256,1033824,70B3D500700016E0,1594518394582,FES Receiver,2020-07-12 03:46:34.716446,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3620 mV,18 C,5 Degree,149 Times,
6255,1034274,70B3D500700016E0,1594521994393,FES Receiver,2020-07-12 04:46:34.523253,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3620 mV,17 C,5 Degree,150 Times,
6254,1034725,70B3D500700016E0,1594525594203,FES Receiver,2020-07-12 05:46:34.332185,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3620 mV,18 C,4 Degree,151 Times,
6253,1035627,70B3D500700016E0,1594532793904,FES Receiver,2020-07-12 07:46:34.022921,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3620 mV,18 C,6 Degree,153 Times,
6252,1036077,70B3D500700016E0,1594536393556,FES Receiver,2020-07-12 08:46:33.668872,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3630 mV,18 C,5 Degree,154 Times,
6251,1036533,70B3D500700016E0,1594539993372,FES Receiver,2020-07-12 09:46:33.480374,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3660 mV,34 C,6 Degree,155 Times,
6250,1037003,70B3D500700016E0,1594543593299,FES Receiver,2020-07-12 10:46:33.403486,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3660 mV,44 C,6 Degree,156 Times,
6249,1037481,70B3D500700016E0,1594547193167,FES Receiver,2020-07-12 11:46:33.267485,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3660 mV,50 C,6 Degree,157 Times,
6248,1037927,70B3D500700016E0,1594550792998,FES Receiver,2020-07-12 12:46:33.094305,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3660 mV,53 C,6 Degree,158 Times,
6247,1038397,70B3D500700016E0,1594554392869,FES Receiver,2020-07-12 13:46:32.966131,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,126 cm,3660 mV,53 C,7 Degree,159 Times,
6246,1038838,70B3D500700016E0,1594557992780,FES Receiver,2020-07-12 14:46:32.867399,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3660 mV,44 C,6 Degree,160 Times,
6245,1039304,70B3D500700016E0,1594561592629,FES Receiver,2020-07-12 15:46:32.713527,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3660 mV,42 C,6 Degree,161 Times,
6244,1039757,70B3D500700016E0,1594565192459,FES Receiver,2020-07-12 16:46:32.544949,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3660 mV,44 C,7 Degree,162 Times,
6243,1040226,70B3D500700016E0,1594568792290,FES Receiver,2020-07-12 17:46:32.369721,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3660 mV,41 C,6 Degree,163 Times,
6242,1041127,70B3D500700016E0,1594575993431,FES Receiver,2020-07-12 19:46:33.610447,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,124 cm,3630 mV,28 C,5 Degree,165 Times,
6241,1041591,70B3D500700016E0,1594579593161,FES Receiver,2020-07-12 20:46:33.340789,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3630 mV,27 C,5 Degree,166 Times,
6240,1042044,70B3D500700016E0,1594583193610,FES Receiver,2020-07-12 21:46:33.781407,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,25 C,5 Degree,167 Times,
6239,1042481,70B3D500700016E0,1594586793201,FES Receiver,2020-07-12 22:46:33.369513,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3630 mV,22 C,6 Degree,168 Times,
6238,1042951,70B3D500700016E0,1594590392991,FES Receiver,2020-07-12 23:46:33.154364,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,20 C,6 Degree,169 Times,
6237,1043415,70B3D500700016E0,1594593992902,FES Receiver,2020-07-13 00:46:33.06292,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,21 C,6 Degree,170 Times,
6236,1043856,70B3D500700016E0,1594597592574,FES Receiver,2020-07-13 01:46:32.728598,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,20 C,5 Degree,171 Times,
6235,1044319,70B3D500700016E0,1594601192443,FES Receiver,2020-07-13 02:46:32.593974,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,17 C,6 Degree,172 Times,
6234,1044787,70B3D500700016E0,1594604792175,FES Receiver,2020-07-13 03:46:32.322844,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,16 C,5 Degree,173 Times,
6233,1045243,70B3D500700016E0,1594608392046,FES Receiver,2020-07-13 04:46:32.188557,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,18 C,6 Degree,174 Times,
6232,1045698,70B3D500700016E0,1594611991915,FES Receiver,2020-07-13 05:46:32.054871,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,17 C,5 Degree,175 Times,
6231,1046162,70B3D500700016E0,1594615591588,FES Receiver,2020-07-13 06:46:31.722913,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3620 mV,18 C,6 Degree,176 Times,
6230,1046641,70B3D500700016E0,1594619191538,FES Receiver,2020-07-13 07:46:31.668122,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3630 mV,18 C,5 Degree,177 Times,
6229,1047164,70B3D500700016E0,1594622791188,FES Receiver,2020-07-13 08:46:31.31237,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3630 mV,21 C,5 Degree,178 Times,
6228,1047668,70B3D500700016E0,1594626390997,FES Receiver,2020-07-13 09:46:31.12509,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,118 cm,3650 mV,34 C,6 Degree,179 Times,
6227,1048183,70B3D500700016E0,1594629990469,FES Receiver,2020-07-13 10:46:30.586196,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,120 cm,3660 mV,43 C,5 Degree,180 Times,
6226,1048687,70B3D500700016E0,1594633590358,FES Receiver,2020-07-13 11:46:30.471748,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,122 cm,3660 mV,50 C,6 Degree,181 Times,
6225,1049254,70B3D500700016E0,1594637190269,FES Receiver,2020-07-13 12:46:30.379004,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3660 mV,56 C,7 Degree,182 Times,
6224,1049779,70B3D500700016E0,1594640790220,FES Receiver,2020-07-13 13:46:30.327205,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,110 cm,3660 mV,58 C,6 Degree,183 Times,
6223,1050305,70B3D500700016E0,1594644390111,FES Receiver,2020-07-13 14:46:30.211973,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,114 cm,3660 mV,52 C,7 Degree,184 Times,
6222,1050826,70B3D500700016E0,1594647989881,FES Receiver,2020-07-13 15:46:29.977824,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,108 cm,3660 mV,47 C,6 Degree,185 Times,
6221,1051297,70B3D500700016E0,1594651589793,FES Receiver,2020-07-13 16:46:29.887355,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3660 mV,45 C,7 Degree,186 Times,
6220,1051798,70B3D500700016E0,1594655189503,FES Receiver,2020-07-13 17:46:29.590591,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,102 cm,3660 mV,43 C,6 Degree,187 Times,
6219,1052266,70B3D500700016E0,1594658789274,FES Receiver,2020-07-13 18:46:29.361733,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3640 mV,36 C,6 Degree,188 Times,
6218,1052724,70B3D500700016E0,1594662390767,FES Receiver,2020-07-13 19:46:30.952637,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3630 mV,30 C,6 Degree,189 Times,
6217,1053172,70B3D500700016E0,1594665990498,FES Receiver,2020-07-13 20:46:30.675751,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3620 mV,27 C,6 Degree,190 Times,
6216,1053636,70B3D500700016E0,1594669590269,FES Receiver,2020-07-13 21:46:30.442179,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,26 C,5 Degree,191 Times,
6215,1054090,70B3D500700016E0,1594673190120,FES Receiver,2020-07-13 22:46:30.293774,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,26 C,5 Degree,192 Times,
6214,1054553,70B3D500700016E0,1594676790450,FES Receiver,2020-07-13 23:46:30.61404,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,22 C,6 Degree,193 Times,
6213,1055007,70B3D500700016E0,1594680390120,FES Receiver,2020-07-14 00:46:30.279514,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,22 C,5 Degree,194 Times,
6212,1055460,70B3D500700016E0,1594683989891,FES Receiver,2020-07-14 01:46:30.047692,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,23 C,5 Degree,195 Times,
6211,1055929,70B3D500700016E0,1594687589741,FES Receiver,2020-07-14 02:46:29.892389,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,20 C,5 Degree,196 Times,
6210,1056397,70B3D500700016E0,1594691189551,FES Receiver,2020-07-14 03:46:29.699319,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,20 C,5 Degree,197 Times,
6209,1057326,70B3D500700016E0,1594698389153,FES Receiver,2020-07-14 05:46:29.289861,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,18 C,5 Degree,199 Times,
6208,1057775,70B3D500700016E0,1594701989005,FES Receiver,2020-07-14 06:46:29.139471,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3620 mV,18 C,6 Degree,200 Times,
6207,1058286,70B3D500700016E0,1594705588694,FES Receiver,2020-07-14 07:46:28.824465,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3630 mV,20 C,5 Degree,201 Times,
6206,1058821,70B3D500700016E0,1594709188485,FES Receiver,2020-07-14 08:46:28.611225,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,96 cm,3630 mV,21 C,5 Degree,202 Times,
6205,1059318,70B3D500700016E0,1594712788416,FES Receiver,2020-07-14 09:46:28.536743,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3660 mV,40 C,6 Degree,203 Times,
6204,1060326,70B3D500700016E0,1594719988057,FES Receiver,2020-07-14 11:46:28.181518,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3660 mV,53 C,7 Degree,205 Times,
6203,1060831,70B3D500700016E0,1594723587929,FES Receiver,2020-07-14 12:46:28.039072,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3660 mV,53 C,7 Degree,206 Times,
6202,1061413,70B3D500700016E0,1594727192817,FES Receiver,2020-07-14 13:46:32.928244,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,98 cm,3660 mV,52 C,6 Degree,207 Times,
6201,1061906,70B3D500700016E0,1594730787688,FES Receiver,2020-07-14 14:46:27.786518,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3660 mV,49 C,7 Degree,208 Times,
6200,1062404,70B3D500700016E0,1594734387598,FES Receiver,2020-07-14 15:46:27.694402,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,92 cm,3660 mV,42 C,6 Degree,209 Times,
6199,1062891,70B3D500700016E0,1594737987330,FES Receiver,2020-07-14 16:46:27.422248,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,90 cm,3650 mV,37 C,6 Degree,210 Times,
6198,1063381,70B3D500700016E0,1594741587140,FES Receiver,2020-07-14 17:46:27.22852,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,94 cm,3640 mV,32 C,6 Degree,211 Times,
